"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"S001177",2021-07-09,"front_porch_forum",NA,"milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001178",2021-07-10,"craigslist",NA,"Brandon","Vermont",5733,"Project 1","no",1,43.810474,-73.09028
"S001179",2021-07-12,"flyer","Burlington bus station","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001180",2021-07-10,"front_porch_forum",NA,"Winooski ","Vermont",5404,"Project 3","yes",1,44.495587,-73.184857
"S001181",2021-05-19,"facebook",NA,"Vergennes","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"S001182",2021-05-20,"facebook",NA,"Windsor","Vermont",5089,"ineligible","no",1,43.495591,-72.442313
"S001183",2021-07-12,"front_porch_forum",NA,"Dhoreham","Vermont",5770,"Project 3","no",1,43.881953,-73.324504
"S001184",2021-07-15,"direct_mail",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001186",2021-05-21,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001187",2021-05-21,"facebook",NA,"Newport ","Vermont",5855,"ineligible","no",1,44.927131,-72.192236
"S001189",2021-07-16,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001190",2021-07-18,"direct_mail",NA,"Burlington ","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001191",2021-07-19,"direct_mail",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001192",2021-07-19,"google",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S001193",2021-07-19,"direct_mail",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001194",2021-07-19,"flyer","Champlain Farms Convenience Store","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001195",2021-07-19,"facebook",NA,"Elma","New York",14052,"Project 3","no",1,42.772531,-78.584321
"S001197",2021-07-20,"front_porch_forum",NA,"Chittenden","Vermont",5737,"Project 1","no",1,43.773182,-72.905861
"S001198",2021-07-22,"other_person",NA,"Essex Junction","Vermont",5452,"Project 2","no",1,44.538624,-73.050223
"S001200",2021-05-21,"front_porch_forum",NA,"TINMOUTH","Vermont",NA,"ineligible","no",1,NA,NA
"S001201",2021-05-23,"google",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001202",2021-05-23,"facebook",NA,"Underhill ","Vermont",5489,"ineligible","no",1,44.570909,-72.901598
"S001203",2021-05-23,"facebook",NA,"Alstead","New Hampshire",3602,"ineligible","no",1,43.140832,-72.347568
"S001204",2021-05-23,"front_porch_forum",NA,"Newbur","Vermont",5051,"ineligible","no",1,44.104485,-72.121743
"S001205",2021-07-26,"flyer","bus stop in downtown Winooski","Winooski","Vermont",5404,"Project 3","yes",1,44.495587,-73.184857
"S001206",2021-07-23,"craigslist",NA,"South Burlington","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S001207",2021-07-25,"facebook",NA,"Cohoes","New York",12047,"Project 2","no",1,42.784054,-73.726219
"S001208",2021-07-26,"facebook",NA,"Enosburg Falls","Vermont",5450,"Project 3","no",1,44.894578,-72.795246
"S001209",2021-07-30,"flyer","bus stop in Winooski","Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S001210",2021-08-01,"google",NA,"Youngsville ","Puerto Rico",16371,"Project 3","no",1,41.869947,-79.326122
"S001211",2021-08-02,"flyer","Chittenden Clinic","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001212",2021-08-02,"metro_news",NA,"Burlington ","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001213",2021-08-03,"front_porch_forum",NA,"Waterford ","Vermont",5819,"Project 3","no",1,44.404737,-71.983075
"S001214",2021-08-04,"flyer","Speeder and Earl's coffeeshop","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001215",2021-08-04,"front_porch_forum",NA,"Greensboro","Vermont",5841,"ineligible","no",1,44.60767,-72.288602
"S001216",2021-08-05,"facebook",NA,"Amityville ","New York",11701,"Project 3","no",1,40.682453,-73.414381
"S001217",2021-08-05,"facebook",NA,"Chatham ","New York",12037,"Project 2","no",1,42.344725,-73.567126
"S001218",2021-08-05,"neighborhood_news",NA,"South Hero","Vermont",5486,"Project 3","yes",1,44.642247,-73.30774
"S001219",2021-08-12,"flyer","Asian Bistro in Winooski","Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S001220",2021-08-11,"other_person",NA,"essex","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S001221",2021-08-11,"front_porch_forum",NA,"Huntington ","Vermont",5461,"Project 1","no",1,44.332701,-73.087409
"S001222",2021-08-16,"flyer","Starbucks on Church St in Burlington","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001223",2021-08-16,"other_person",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001224",2021-08-13,"facebook",NA,"Troy","New York",12180,"ineligible","no",1,42.748588,-73.599536
"S001225",2021-08-16,"facebook",NA,"Hillsboro","New Hampshire",3244,"Project 3","no",1,43.128103,-71.91694
"S001226",2021-08-16,"facebook",NA,"Brookfield","Vermont",5036,"Project 3","no",1,44.023908,-72.587891
"S001227",2021-08-17,"facebook",NA,"Williston","Vermont",5495,"Project 2","no",1,44.429066,-73.096243
"S001228",2021-08-18,"direct_mail",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S001229",2021-08-18,"direct_mail",NA,"South Burlington","Vermont",5403,"Project 2","yes",1,44.444866,-73.173468
"S001230",2021-08-19,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S001231",2021-08-18,"other_person",NA,"Essex Jct","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S001232",2021-08-18,"direct_mail","Mail box","South Burlington ","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S001233",2021-08-19,"craigslist",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S001234",2021-08-19,"direct_mail",NA,"South Burlington","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S001235",2021-08-20,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S001236",2021-08-20,"direct_mail",NA,"South Burlington","Vermont",5403,"Project 2","no",1,44.444866,-73.173468
"S001237",2021-08-20,"direct_mail",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S001238",2021-08-20,"direct_mail",NA,"Fairfax","Vermont",5454,"ineligible","no",1,44.710289,-73.028877
"S001239",2021-08-19,"other_person",NA,"Winooski","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S001240",2021-08-19,"direct_mail",NA,"South Burlington ","Vermont",5403,"Project 1","no",1,44.444866,-73.173468
"S001241",2021-08-20,"other_person",NA,"Essex","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001242",2021-08-19,"google",NA,"Barre","Vermont",5641,"Project 1 and Project 3","yes",1,44.188842,-72.472172
"S001243",2021-08-20,"facebook",NA,"Hudson ","New Hampshire",3051,"Project 3","yes",1,42.760508,-71.409494
"S001244",2021-08-20,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","yes",1,44.444866,-73.173468
"S001245",2021-08-20,"direct_mail",NA,"Winooski","Vermont",5404,"Project 2","yes",1,44.495587,-73.184857
"S001246",2021-08-23,"flyer","UVMMC","South Burlington","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S001247",2021-08-23,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S001248",2021-08-21,"direct_mail",NA,"Jericho ","Vermont",5465,"Project 3","yes",1,44.464175,-72.951057
"S001249",2021-08-22,"direct_mail",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S001250",2021-08-22,"front_porch_forum",NA,"Barre","Vermont",5641,"Project 3","yes",1,44.188842,-72.472172
"S001251",2021-08-23,"radio",NA,"Barre ","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S001252",2021-08-23,"direct_mail",NA,"Bristol","Vermont",5443,"ineligible","no",1,44.139443,-73.03993
"S001253",2021-08-24,"direct_mail",NA,"Winooski","Vermont",5404,"Project 3","yes",1,44.495587,-73.184857
"S001254",2021-08-24,"direct_mail",NA,"Essex","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001255",2021-08-24,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001256",2021-08-24,"direct_mail",NA,"South Burlington","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S001257",2021-08-23,"direct_mail",NA,"bristol","Vermont",5443,"Project 2","no",1,44.139443,-73.03993
"S001258",2021-08-24,"direct_mail",NA,"Milton","Vermont",5468,"Project 3","no",1,44.657371,-73.144488
"S001259",2021-08-24,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001260",2021-08-25,"direct_mail",NA,"Essex Junction","Vermont",5452,"Project 2","no",1,44.538624,-73.050223
"S001261",2021-08-24,"direct_mail",NA,"Essex Junction ","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S001262",2021-08-24,"direct_mail","Left in my mailbox","Essex jct","Vermont",5452,"Project 2","no",1,44.538624,-73.050223
"S001263",2021-08-25,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001264",2021-08-25,"direct_mail",NA,"Jericho","Vermont",5465,"ineligible","no",1,44.464175,-72.951057
"S001265",2021-08-26,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001266",2021-08-26,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001267",2021-08-26,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001268",2021-08-26,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S001269",2021-08-25,"front_porch_forum",NA,"Barre","Vermont",5641,"Project 1","no",1,44.188842,-72.472172
"S001270",2021-08-25,"direct_mail",NA,"Williston","Vermont",5495,"Project 3","yes",1,44.429066,-73.096243
"S001271",2021-08-26,"direct_mail",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S001272",2021-08-26,"direct_mail",NA,"Essex Junction","Vermont",5452,"Project 2","yes",1,44.538624,-73.050223
"S001274",2021-08-30,"other_person",NA,"Burlington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S001276",2021-08-30,"other_person",NA,"Winooski","Vermont",5404,"Project 1","no",1,44.495587,-73.184857
"S001277",2021-08-30,"direct_mail",NA,"Hinesburg","Vermont",5461,"ineligible","no",1,44.332701,-73.087409
"S001278",2021-08-30,"other_person",NA,"Hinesburg","Vermont",5461,"ineligible","no",1,44.332701,-73.087409
"S001280",2021-08-27,"direct_mail",NA,"Fairfax","Vermont",5454,"Project 3","no",1,44.710289,-73.028877
"S001281",2021-08-27,"direct_mail",NA,"South Burlington ","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S001282",2021-08-27,"front_porch_forum",NA,"Barre","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S001283",2021-08-28,"direct_mail",NA,"Milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001284",2021-08-31,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001285",2021-08-28,"front_porch_forum",NA,"East Montpelier ","Vermont",5651,"Project 3","no",1,44.282307,-72.489262
"S001286",2021-08-31,"direct_mail",NA,"Essex Junction","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S001287",2021-08-31,"direct_mail",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S001288",2021-08-31,"other_person",NA,"Barre","Vermont",5641,"Project 3","no",1,44.188842,-72.472172
"S001289",2021-08-31,"direct_mail",NA,"Burlington","Vermont",5401,"Project 1 and Project 3","no",1,44.476621,-73.209998
"S001290",2021-08-29,"direct_mail",NA,"Milton ","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001291",2021-08-29,"direct_mail",NA,"milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001292",2021-08-29,"direct_mail",NA,"Williston ","Vermont",5495,"Project 2","no",1,44.429066,-73.096243
"S001293",2021-08-29,"direct_mail",NA,"Milton ","Vermont",5468,"Project 3","no",1,44.657371,-73.144488
"S001294",2021-08-09,"direct_mail",NA,"Milton","Vermont",5468,"Project 3","yes",1,44.657371,-73.144488
"S001295",2021-08-29,"front_porch_forum",NA,"Morrisville","Vermont",5661,"Project 3","no",1,44.532336,-72.620258
"S001296",2021-08-30,"direct_mail",NA,"Milton ","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001297",2021-08-30,"other_person",NA,"New york","New York",10035,"Project 2","no",1,40.795455,-73.929655
"S001298",2021-08-30,"direct_mail",NA,"milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001300",2021-08-31,"front_porch_forum",NA,"Morrisville","Vermont",5661,"Project 3","no",1,44.532336,-72.620258
"S001301",2021-09-01,"direct_mail",NA,"Essex Junction","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001302",2021-09-01,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001303",2021-09-01,"direct_mail",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001304",2021-08-31,"other_person",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001306",2021-09-01,"direct_mail","My home","Essex","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S001307",2021-09-02,"front_porch_forum",NA,"Hyde Park ","Vermont",5655,"Project 1 and Project 3","no",1,44.624262,-72.570417
"S001308",2021-09-07,"direct_mail",NA,"Colchester","Vermont",5446,"Project 2","no",1,44.541259,-73.184415
"S001309",2021-09-07,"direct_mail",NA,"Colchester","Vermont",5446,"Project 3","yes",1,44.541259,-73.184415
"S001310",2021-09-03,"front_porch_forum",NA,"Morrisville","Vermont",5661,"Project 3","no",1,44.532336,-72.620258
"S001311",2021-09-06,"direct_mail",NA,"Colchester ","Vermont",5447,"Project 2","no",1,44.932454,-72.701892
"S001312",2021-09-07,"direct_mail",NA,"Richmond","Vermont",5477,"ineligible","no",1,44.416769,-72.962422
"S001313",2021-09-07,"direct_mail",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S001314",2021-09-09,"direct_mail",NA,"Milton","Vermont",5468,"Project 3","yes",1,44.657371,-73.144488
"S001315",2021-09-09,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001316",2021-09-09,"other_person",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S001318",2021-09-10,"direct_mail",NA,"Colchester","Vermont",5446,"Project 2","no",1,44.541259,-73.184415
"S001319",2021-09-10,"direct_mail",NA,"Richmond","Vermont",5477,"ineligible","no",1,44.416769,-72.962422
"S001320",2021-09-10,"direct_mail",NA,"South Burlington","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S001321",2021-09-08,"direct_mail","My mailbox","N. Ferrisburgh","Vermont",5473,"Project 1 and Project 3","no",1,44.241936,-73.194663
"S001322",2021-09-10,"front_porch_forum",NA,"Hyde Park ","Vermont",5655,"Project 3","no",1,44.624262,-72.570417
"S001323",2021-10-12,"flyer","UVMMC","Essex Junction","Vermont",5452,"Project 2","no",1,44.538624,-73.050223
"S001324",2021-09-20,"direct_mail",NA,"Middlebury","Vermont",5753,"Project 1 and Project 3","no",1,43.997783,-73.178295
"S001326",2021-09-11,"facebook",NA,"Enfield ","New Hampshire",3748,"Project 3","no",1,43.589099,-72.132135
"S001328",2021-09-14,"front_porch_forum",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S001329",2021-09-13,"front_porch_forum",NA,"Lyndon Center","Vermont",5850,"Project 3","yes",1,44.541247,-72.014699
"S001330",2021-09-13,"direct_mail",NA,"Middlebury","Vermont",5753,"Project 2","no",1,43.997783,-73.178295
"S001331",2021-09-13,"direct_mail",NA,"Middlebury ","Vermont",5753,"Project 2","no",1,43.997783,-73.178295
"S001332",2021-09-14,"facebook",NA,"Bridgewater ","Vermont",5034,"Project 3","no",1,43.574514,-72.643229
"S001333",2021-09-14,"direct_mail",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001334",2021-09-14,"front_porch_forum",NA,"Lyndonville","Vermont",5851,"Project 3","yes",1,44.557132,-72.08059
"S001335",2021-09-16,"craigslist",NA,"Charlotte","Vermont",5445,"Project 2","yes",1,44.309955,-73.220978
"S001336",2021-09-16,"flyer","Chittenden Clinic","Vergennes","Vermont",5491,"Project 2","no",1,44.111961,-73.310796
"S001337",2021-09-16,"direct_mail",NA,"Middlebury","Vermont",5753,"Project 3","yes",1,43.997783,-73.178295
"S001338",2021-09-17,"direct_mail",NA,"St. Albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S001339",2021-09-17,"flyer","Chittenden Clinic","Westford","Vermont",5494,"Project 2","yes",1,44.607422,-73.003642
"S001340",2021-09-16,"direct_mail",NA,"Saint Albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S001341",2021-09-17,"front_porch_forum",NA,"Alburgh ","Vermont",5440,"Project 3","yes",1,44.957882,-73.291974
"S001342",2021-09-20,"direct_mail",NA,"St. Albans","Vermont",5478,"Project 2","yes",1,44.808422,-73.082507
"S001343",2021-09-17,"front_porch_forum",NA,"Lyndonville","Vermont",5851,"Project 2","no",1,44.557132,-72.08059
"S001344",2021-09-17,"direct_mail",NA,"Colchester","Vermont",5446,"Project 1","yes",1,44.541259,-73.184415
"S001345",2021-09-18,"other_person",NA,"johnson ","Vermont",5656,"Project 2","no",1,44.648124,-72.68884
"S001346",2021-09-20,"direct_mail",NA,"St. Albans","Vermont",5478,"Project 3","no",1,44.808422,-73.082507
"S001347",2021-09-19,"front_porch_forum",NA,"Derby Line","Vermont",5830,"Project 3","no",1,44.9721,-71.986969
"S001348",2021-09-19,"google",NA,"Johnson city ","New York",13790,"Project 1","no",1,42.165361,-76.001942
"S001349",2021-09-19,"craigslist",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S001350",2021-09-19,"direct_mail",NA,"Colchester","Vermont",5446,"Project 3","no",1,44.541259,-73.184415
"S001351",2021-09-20,"direct_mail",NA,"Cornwall","Vermont",5753,"ineligible","no",1,43.997783,-73.178295
"S001352",2021-09-21,"direct_mail",NA,"Sheldon","Vermont",5483,"Project 2","no",1,44.889912,-72.963139
"S001354",2021-09-21,"google",NA,"Rochester","New York",14621,"Project 1","no",1,43.189939,-77.603649
"S001355",2021-09-21,"direct_mail",NA,"Milton ","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001356",2021-09-23,"direct_mail",NA,"St Albans ","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S001357",2021-09-24,"facebook",NA,"Coram","New York",11727,"Project 3","no",1,40.88206,-73.004009
"S001358",2021-09-27,"radio",NA,"Grand Isle","Vermont",5458,"Project 3","no",1,44.717847,-73.307486
"S001359",2021-09-28,"facebook",NA,"Laconia","New Hampshire",3246,"Project 3","no",1,43.576496,-71.482301
"S001360",2021-09-28,"flyer","TJ Maxx in St. Albans","St. Albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S001362",2021-09-30,"flyer","Howard Center","Milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001363",2021-10-04,"flyer","downtown bus station, Burlington","Essex","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001364",2021-10-02,"flyer","Jolley ","Hinesburg","Vermont",5461,"Project 3","yes",1,44.332701,-73.087409
"S001365",2021-10-03,"facebook",NA,"Binghamton","New York",13901,"Project 3","no",1,42.183203,-75.876048
"S001366",2021-10-05,"bus_ad",NA,"N.Ferrisburgh","Vermont",5473,"Project 3","no",1,44.241936,-73.194663
"S001367",2021-10-05,"other_person",NA,"Vergennes","Vermont",5491,"Project 1","no",1,44.111961,-73.310796
"S001368",2021-10-05,"flyer","Curtis Lumber","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001369",2021-10-05,"flyer","Shopping Bag (Burlington)","Burington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S001370",2021-10-08,"flyer","UHC","Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S001371",2021-10-08,"flyer","Red Panda, Burlington","Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S001372",2021-10-08,"other_person",NA,"Ferrisburgh ","Vermont",5355,"Project 2","no",1,43.019478,-72.812148
"S001373",2021-10-10,"facebook",NA,"Rochester ","New York",14618,"Project 3","no",1,43.114542,-77.554976
"S001374",2021-10-10,"other_person",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001375",2021-10-11,"direct_mail",NA,"Hinesburg","Vermont",5461,"Project 2","no",1,44.332701,-73.087409
"S001376",2021-10-11,"other_person",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S001378",2021-10-11,"other",NA,"Wyandanch","New York",11798,"Project 1","no",1,40.752599,-73.378743
"S001379",2021-10-12,"craigslist",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001380",2021-10-12,"facebook",NA,"Albany ","New York",12203,"Project 2","no",1,42.681048,-73.84698
"S001381",2021-10-13,"other_person",NA,"Alburgh","Vermont",5440,"Project 1 and Project 3","no",1,44.957882,-73.291974
"S001382",2021-10-16,"flyer","Valley vista addiction treatment center","South Burlington ","Vermont",5403,"Project 1","no",1,44.444866,-73.173468
"S001383",2021-10-19,"flyer","Chittenden Clinic","Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S001384",2021-10-19,"facebook",NA,"Greenwood Lake ","New York",10025,"Project 2","no",1,40.798601,-73.966622
"S001385",2021-10-22,"other_person",NA,"Alburgh","Vermont",5440,"Project 3","no",1,44.957882,-73.291974
"S001386",2021-10-22,"front_porch_forum",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001387",2021-10-23,"BuildClinical",NA,"Plattsburgh","New York",12901,"Project 2","no",1,44.70419,-73.471392
"S001388",2021-10-23,"direct_mail",NA,"Mooers","New York",12958,"Project 2","no",1,44.960295,-73.571184
"S001389",2021-10-24,"front_porch_forum",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001390",2021-10-25,"BuildClinical",NA,"Montpelier ","Vermont",5602,"Project 1","no",1,44.274953,-72.609475
"S001391",2021-10-25,"BuildClinical",NA,"Burlington","Vermont",5408,"Project 2","no",1,44.511852,-73.249611
"S001392",2021-10-25,"flyer",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001393",2021-10-25,"pt_in_other_studies",NA,"Shelburne","Vermont",5482,"Project 2","no",1,44.380662,-73.211006
"S001394",2021-10-26,"direct_mail",NA,"St. Albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"109",2021-06-04,"multiple",NA,"White River Jct","Vermont",5001,"ineligible","no",2,43.672188,-72.380193
"171",2021-06-15,"multiple",NA,"Colchester","Vermont",5404,"ineligible","no",2,44.495587,-73.184857
"176",2021-06-14,"multiple",NA,"Richford ","Vermont",5476,"ineligible","no",2,44.955228,-72.643138
"203",2021-06-23,"multiple","Kountry Kart Deli","Winooski ","Vermont",5404,"ineligible","no",2,44.495587,-73.184857
"206",2021-06-23,"multiple","uvm health science research facility","Burlington","Vermont",5068,"ineligible","no",3,43.780996,-72.547512
"234",2021-06-28,"multiple",NA,"Los Angeles","California",90017,"ineligible","no",2,34.052913,-118.26434
"249",2021-06-30,"multiple",NA,"Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"251",2021-07-01,"multiple",NA,"Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"256",2021-07-02,"multiple","friend gave me flyer ","Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"299",2021-08-01,"multiple","Robe hospital","Dinsho","Idaho",94043,"ineligible","no",20,37.414028,-122.070679
"307",2021-08-09,"multiple",NA,"Barton","Vermont",5822,"ineligible","no",2,44.751643,-72.140274
"327",2021-08-19,"multiple",NA,"South Burlington ","Vermont",5403,"ineligible","no",2,44.444866,-73.173468
"335",2021-08-21,"direct_mail","In mailbox","Winooski","Vermont",5404,"ineligible","no",2,44.495587,-73.184857
"360",2021-08-25,"multiple",NA,"Essex Junction","Vermont",5452,"ineligible","no",2,44.538624,-73.050223
"412",2021-09-06,"multiple",NA,"Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"413",2021-09-06,"multiple",NA,"Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"417",2021-09-08,"direct_mail","Mailbox ","Richmond","Vermont",5477,"ineligible","no",2,44.416769,-72.962422
"420",2021-09-09,"multiple",NA,"Burlington ","Vermont",5408,"ineligible","no",2,44.511852,-73.249611
"422",2021-09-09,"multiple",NA,"Cincinnati","Ohio",45219,"ineligible","no",2,39.127376,-84.513064
"443",2021-09-15,"multiple","i don't know
","laguna","Alaska",94043,"ineligible","no",5,37.414028,-122.070679
"444",2021-09-15,"multiple",NA,"Burlington ","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"448",2021-09-16,"multiple","It was a flyer in the newspaper","Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"455",2021-09-17,"multiple","9 brown avenue, apt 2. Saint albans, vt. ","Saint albans ","Vermont",5478,"ineligible","no",2,44.808422,-73.082507
"459",2021-09-18,"multiple",NA,"Middlebury","Vermont",5753,"ineligible","no",2,43.997783,-73.178295
"490",2021-09-28,"multiple",NA,"Williston ","Vermont",5495,"ineligible","no",2,44.429066,-73.096243
"506",2021-10-05,"multiple","802 BWS","Enosburg","Vermont",5450,"ineligible","no",3,44.894578,-72.795246
"S000028",2020-10-25,"multiple",NA,"Rutland","Vermont",5701,"Project 2","yes",3,43.624577,-72.910204
"S000057",2021-07-12,"multiple",NA,"Burlington","Vermont",5401,"Project 2","no",2,44.476621,-73.209998
"S000150",2021-09-15,"multiple",NA,"Burlington ","Vermont",5401,"Project 2","yes",2,44.476621,-73.209998
"S000227",2020-10-22,"multiple",NA,"Highgate Springs","Vermont",5460,"Project 1 and Project 3","no",2,NA,NA
"S000276",2020-10-23,"multiple",NA,"Burlington","Vermont",5401,"Project 3","no",2,44.476621,-73.209998
"S000280",2020-10-23,"multiple",NA,"Burlington ","Vermont",5401,"Project 2","no",2,44.476621,-73.209998
"S000317",2020-10-23,"multiple",NA,"Keeseville ","New York",12944,"Project 2","no",2,44.433105,-73.533248
"S000513",2020-11-09,"multiple",NA,"Burlington ","Vermont",5401,"Project 1","no",2,44.476621,-73.209998
"S000537",2020-10-03,"multiple","Facebook ad","Rutland","Vermont",5701,"Project 1 and Project 3","no",2,43.624577,-72.910204
"S000543",2020-11-27,"multiple",NA,"WOLCOTT","Vermont",5680,"Project 2","no",2,44.540596,-72.471939
"S000592",2020-10-23,"multiple",NA,"Burlington","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
"S000602",2020-10-23,"multiple",NA,"Burlington ","Vermont",5401,"ineligible","no",2,44.476621,-73.209998
